data,ricoverati_con_sintomi
2021-09-16T17:00:00,70
2021-09-16T17:00:00,46
2021-09-16T17:00:00,177
2021-09-16T17:00:00,330
2021-09-16T17:00:00,427
2021-09-16T17:00:00,48
2021-09-16T17:00:00,433
2021-09-16T17:00:00,82
2021-09-16T17:00:00,437
2021-09-16T17:00:00,54
2021-09-16T17:00:00,7
2021-09-16T17:00:00,20
2021-09-16T17:00:00,19
2021-09-16T17:00:00,194
2021-09-16T17:00:00,184
2021-09-16T17:00:00,186
2021-09-16T17:00:00,697
2021-09-16T17:00:00,348
2021-09-16T17:00:00,43
2021-09-16T17:00:00,2
2021-09-16T17:00:00,214
