data,ricoverati_con_sintomi
2021-09-15T17:00:00,73
2021-09-15T17:00:00,46
2021-09-15T17:00:00,177
2021-09-15T17:00:00,332
2021-09-15T17:00:00,450
2021-09-15T17:00:00,47
2021-09-15T17:00:00,439
2021-09-15T17:00:00,87
2021-09-15T17:00:00,435
2021-09-15T17:00:00,56
2021-09-15T17:00:00,7
2021-09-15T17:00:00,25
2021-09-15T17:00:00,20
2021-09-15T17:00:00,196
2021-09-15T17:00:00,186
2021-09-15T17:00:00,194
2021-09-15T17:00:00,732
2021-09-15T17:00:00,354
2021-09-15T17:00:00,41
2021-09-15T17:00:00,3
2021-09-15T17:00:00,228
