data,ricoverati_con_sintomi
2022-01-11T17:00:00,338
2022-01-11T17:00:00,76
2022-01-11T17:00:00,410
2022-01-11T17:00:00,1091
2022-01-11T17:00:00,2166
2022-01-11T17:00:00,353
2022-01-11T17:00:00,1583
2022-01-11T17:00:00,686
2022-01-11T17:00:00,3202
2022-01-11T17:00:00,253
2022-01-11T17:00:00,22
2022-01-11T17:00:00,77
2022-01-11T17:00:00,122
2022-01-11T17:00:00,1911
2022-01-11T17:00:00,475
2022-01-11T17:00:00,216
2022-01-11T17:00:00,1223
2022-01-11T17:00:00,1108
2022-01-11T17:00:00,198
2022-01-11T17:00:00,53
2022-01-11T17:00:00,1504
