data,ricoverati_con_sintomi
2021-10-19T17:00:00,56
2021-10-19T17:00:00,22
2021-10-19T17:00:00,82
2021-10-19T17:00:00,180
2021-10-19T17:00:00,303
2021-10-19T17:00:00,46
2021-10-19T17:00:00,307
2021-10-19T17:00:00,50
2021-10-19T17:00:00,283
2021-10-19T17:00:00,41
2021-10-19T17:00:00,3
2021-10-19T17:00:00,25
2021-10-19T17:00:00,15
2021-10-19T17:00:00,184
2021-10-19T17:00:00,128
2021-10-19T17:00:00,49
2021-10-19T17:00:00,255
2021-10-19T17:00:00,208
2021-10-19T17:00:00,33
2021-10-19T17:00:00,2
2021-10-19T17:00:00,151
