data,ricoverati_con_sintomi
2021-07-15T17:00:00,24
2021-07-15T17:00:00,10
2021-07-15T17:00:00,48
2021-07-15T17:00:00,195
2021-07-15T17:00:00,140
2021-07-15T17:00:00,5
2021-07-15T17:00:00,105
2021-07-15T17:00:00,7
2021-07-15T17:00:00,128
2021-07-15T17:00:00,9
2021-07-15T17:00:00,1
2021-07-15T17:00:00,5
2021-07-15T17:00:00,1
2021-07-15T17:00:00,49
2021-07-15T17:00:00,69
2021-07-15T17:00:00,42
2021-07-15T17:00:00,140
2021-07-15T17:00:00,62
2021-07-15T17:00:00,7
2021-07-15T17:00:00,0
2021-07-15T17:00:00,42
