data,ricoverati_con_sintomi
2021-11-21T17:00:00,88
2021-11-21T17:00:00,22
2021-11-21T17:00:00,112
2021-11-21T17:00:00,294
2021-11-21T17:00:00,522
2021-11-21T17:00:00,215
2021-11-21T17:00:00,636
2021-11-21T17:00:00,113
2021-11-21T17:00:00,666
2021-11-21T17:00:00,68
2021-11-21T17:00:00,8
2021-11-21T17:00:00,79
2021-11-21T17:00:00,41
2021-11-21T17:00:00,313
2021-11-21T17:00:00,145
2021-11-21T17:00:00,51
2021-11-21T17:00:00,339
2021-11-21T17:00:00,253
2021-11-21T17:00:00,48
2021-11-21T17:00:00,7
2021-11-21T17:00:00,325
