data,ricoverati_con_sintomi
2021-11-30T17:00:00,104
2021-11-30T17:00:00,13
2021-11-30T17:00:00,129
2021-11-30T17:00:00,321
2021-11-30T17:00:00,685
2021-11-30T17:00:00,290
2021-11-30T17:00:00,708
2021-11-30T17:00:00,149
2021-11-30T17:00:00,848
2021-11-30T17:00:00,86
2021-11-30T17:00:00,12
2021-11-30T17:00:00,99
2021-11-30T17:00:00,44
2021-11-30T17:00:00,383
2021-11-30T17:00:00,136
2021-11-30T17:00:00,71
2021-11-30T17:00:00,308
2021-11-30T17:00:00,268
2021-11-30T17:00:00,50
2021-11-30T17:00:00,21
2021-11-30T17:00:00,502
