data,ricoverati_con_sintomi
2021-12-07T17:00:00,119
2021-12-07T17:00:00,18
2021-12-07T17:00:00,159
2021-12-07T17:00:00,342
2021-12-07T17:00:00,807
2021-12-07T17:00:00,303
2021-12-07T17:00:00,769
2021-12-07T17:00:00,192
2021-12-07T17:00:00,1041
2021-12-07T17:00:00,105
2021-12-07T17:00:00,14
2021-12-07T17:00:00,99
2021-12-07T17:00:00,63
2021-12-07T17:00:00,463
2021-12-07T17:00:00,136
2021-12-07T17:00:00,90
2021-12-07T17:00:00,327
2021-12-07T17:00:00,266
2021-12-07T17:00:00,40
2021-12-07T17:00:00,20
2021-12-07T17:00:00,705
