data,ricoverati_con_sintomi
2021-11-09T17:00:00,77
2021-11-09T17:00:00,24
2021-11-09T17:00:00,110
2021-11-09T17:00:00,281
2021-11-09T17:00:00,338
2021-11-09T17:00:00,124
2021-11-09T17:00:00,523
2021-11-09T17:00:00,102
2021-11-09T17:00:00,379
2021-11-09T17:00:00,69
2021-11-09T17:00:00,6
2021-11-09T17:00:00,65
2021-11-09T17:00:00,16
2021-11-09T17:00:00,233
2021-11-09T17:00:00,152
2021-11-09T17:00:00,52
2021-11-09T17:00:00,346
2021-11-09T17:00:00,277
2021-11-09T17:00:00,38
2021-11-09T17:00:00,6
2021-11-09T17:00:00,218
