data,ricoverati_con_sintomi
2021-07-24T17:00:00,22
2021-07-24T17:00:00,16
2021-07-24T17:00:00,52
2021-07-24T17:00:00,176
2021-07-24T17:00:00,150
2021-07-24T17:00:00,7
2021-07-24T17:00:00,196
2021-07-24T17:00:00,21
2021-07-24T17:00:00,153
2021-07-24T17:00:00,15
2021-07-24T17:00:00,1
2021-07-24T17:00:00,2
2021-07-24T17:00:00,6
2021-07-24T17:00:00,54
2021-07-24T17:00:00,81
2021-07-24T17:00:00,52
2021-07-24T17:00:00,182
2021-07-24T17:00:00,85
2021-07-24T17:00:00,9
2021-07-24T17:00:00,0
2021-07-24T17:00:00,60
