data,ricoverati_con_sintomi
2021-08-12T17:00:00,51
2021-08-12T17:00:00,25
2021-08-12T17:00:00,96
2021-08-12T17:00:00,290
2021-08-12T17:00:00,319
2021-08-12T17:00:00,27
2021-08-12T17:00:00,466
2021-08-12T17:00:00,57
2021-08-12T17:00:00,292
2021-08-12T17:00:00,37
2021-08-12T17:00:00,5
2021-08-12T17:00:00,13
2021-08-12T17:00:00,15
2021-08-12T17:00:00,114
2021-08-12T17:00:00,126
2021-08-12T17:00:00,129
2021-08-12T17:00:00,473
2021-08-12T17:00:00,259
2021-08-12T17:00:00,30
2021-08-12T17:00:00,5
2021-08-12T17:00:00,146
