data,ricoverati_con_sintomi
2022-01-28T17:00:00,412
2022-01-28T17:00:00,98
2022-01-28T17:00:00,394
2022-01-28T17:00:00,1387
2022-01-28T17:00:00,2611
2022-01-28T17:00:00,484
2022-01-28T17:00:00,2134
2022-01-28T17:00:00,718
2022-01-28T17:00:00,3164
2022-01-28T17:00:00,304
2022-01-28T17:00:00,41
2022-01-28T17:00:00,108
2022-01-28T17:00:00,138
2022-01-28T17:00:00,2110
2022-01-28T17:00:00,731
2022-01-28T17:00:00,367
2022-01-28T17:00:00,1456
2022-01-28T17:00:00,1340
2022-01-28T17:00:00,192
2022-01-28T17:00:00,70
2022-01-28T17:00:00,1537
