data,ricoverati_con_sintomi
2021-10-31T17:00:00,56
2021-10-31T17:00:00,22
2021-10-31T17:00:00,98
2021-10-31T17:00:00,244
2021-10-31T17:00:00,307
2021-10-31T17:00:00,68
2021-10-31T17:00:00,388
2021-10-31T17:00:00,67
2021-10-31T17:00:00,294
2021-10-31T17:00:00,54
2021-10-31T17:00:00,5
2021-10-31T17:00:00,45
2021-10-31T17:00:00,18
2021-10-31T17:00:00,178
2021-10-31T17:00:00,130
2021-10-31T17:00:00,42
2021-10-31T17:00:00,288
2021-10-31T17:00:00,242
2021-10-31T17:00:00,37
2021-10-31T17:00:00,5
2021-10-31T17:00:00,166
