data,ricoverati_con_sintomi
2021-10-26T17:00:00,53
2021-10-26T17:00:00,21
2021-10-26T17:00:00,85
2021-10-26T17:00:00,193
2021-10-26T17:00:00,284
2021-10-26T17:00:00,50
2021-10-26T17:00:00,354
2021-10-26T17:00:00,63
2021-10-26T17:00:00,301
2021-10-26T17:00:00,41
2021-10-26T17:00:00,5
2021-10-26T17:00:00,46
2021-10-26T17:00:00,11
2021-10-26T17:00:00,184
2021-10-26T17:00:00,129
2021-10-26T17:00:00,45
2021-10-26T17:00:00,284
2021-10-26T17:00:00,235
2021-10-26T17:00:00,34
2021-10-26T17:00:00,6
2021-10-26T17:00:00,180
