data,ricoverati_con_sintomi
2021-06-19T17:00:00,42
2021-06-19T17:00:00,33
2021-06-19T17:00:00,100
2021-06-19T17:00:00,296
2021-06-19T17:00:00,233
2021-06-19T17:00:00,4
2021-06-19T17:00:00,320
2021-06-19T17:00:00,35
2021-06-19T17:00:00,402
2021-06-19T17:00:00,32
2021-06-19T17:00:00,6
2021-06-19T17:00:00,8
2021-06-19T17:00:00,9
2021-06-19T17:00:00,225
2021-06-19T17:00:00,186
2021-06-19T17:00:00,68
2021-06-19T17:00:00,240
2021-06-19T17:00:00,144
2021-06-19T17:00:00,30
2021-06-19T17:00:00,3
2021-06-19T17:00:00,88
