data,ricoverati_con_sintomi
2021-10-27T17:00:00,54
2021-10-27T17:00:00,21
2021-10-27T17:00:00,89
2021-10-27T17:00:00,200
2021-10-27T17:00:00,281
2021-10-27T17:00:00,58
2021-10-27T17:00:00,362
2021-10-27T17:00:00,60
2021-10-27T17:00:00,312
2021-10-27T17:00:00,42
2021-10-27T17:00:00,5
2021-10-27T17:00:00,43
2021-10-27T17:00:00,11
2021-10-27T17:00:00,184
2021-10-27T17:00:00,128
2021-10-27T17:00:00,43
2021-10-27T17:00:00,280
2021-10-27T17:00:00,233
2021-10-27T17:00:00,33
2021-10-27T17:00:00,7
2021-10-27T17:00:00,169
