data,ricoverati_con_sintomi
2021-12-18T17:00:00,122
2021-12-18T17:00:00,29
2021-12-18T17:00:00,217
2021-12-18T17:00:00,418
2021-12-18T17:00:00,986
2021-12-18T17:00:00,285
2021-12-18T17:00:00,832
2021-12-18T17:00:00,337
2021-12-18T17:00:00,1223
2021-12-18T17:00:00,163
2021-12-18T17:00:00,7
2021-12-18T17:00:00,76
2021-12-18T17:00:00,89
2021-12-18T17:00:00,664
2021-12-18T17:00:00,139
2021-12-18T17:00:00,118
2021-12-18T17:00:00,494
2021-12-18T17:00:00,331
2021-12-18T17:00:00,52
2021-12-18T17:00:00,20
2021-12-18T17:00:00,974
