data,ricoverati_con_sintomi
2021-05-30T17:00:00,133
2021-05-30T17:00:00,57
2021-05-30T17:00:00,243
2021-05-30T17:00:00,733
2021-05-30T17:00:00,521
2021-05-30T17:00:00,36
2021-05-30T17:00:00,913
2021-05-30T17:00:00,121
2021-05-30T17:00:00,1076
2021-05-30T17:00:00,113
2021-05-30T17:00:00,9
2021-05-30T17:00:00,16
2021-05-30T17:00:00,20
2021-05-30T17:00:00,625
2021-05-30T17:00:00,572
2021-05-30T17:00:00,141
2021-05-30T17:00:00,484
2021-05-30T17:00:00,422
2021-05-30T17:00:00,62
2021-05-30T17:00:00,6
2021-05-30T17:00:00,288
