data,ricoverati_con_sintomi
2021-06-26T17:00:00,25
2021-06-26T17:00:00,22
2021-06-26T17:00:00,65
2021-06-26T17:00:00,236
2021-06-26T17:00:00,185
2021-06-26T17:00:00,14
2021-06-26T17:00:00,194
2021-06-26T17:00:00,15
2021-06-26T17:00:00,269
2021-06-26T17:00:00,23
2021-06-26T17:00:00,8
2021-06-26T17:00:00,6
2021-06-26T17:00:00,7
2021-06-26T17:00:00,180
2021-06-26T17:00:00,146
2021-06-26T17:00:00,37
2021-06-26T17:00:00,166
2021-06-26T17:00:00,96
2021-06-26T17:00:00,17
2021-06-26T17:00:00,1
2021-06-26T17:00:00,59
