data,ricoverati_con_sintomi
2021-08-18T17:00:00,57
2021-08-18T17:00:00,33
2021-08-18T17:00:00,119
2021-08-18T17:00:00,336
2021-08-18T17:00:00,369
2021-08-18T17:00:00,30
2021-08-18T17:00:00,524
2021-08-18T17:00:00,73
2021-08-18T17:00:00,319
2021-08-18T17:00:00,44
2021-08-18T17:00:00,5
2021-08-18T17:00:00,18
2021-08-18T17:00:00,23
2021-08-18T17:00:00,136
2021-08-18T17:00:00,140
2021-08-18T17:00:00,165
2021-08-18T17:00:00,621
2021-08-18T17:00:00,315
2021-08-18T17:00:00,42
2021-08-18T17:00:00,4
2021-08-18T17:00:00,186
