data,ricoverati_con_sintomi
2021-08-21T17:00:00,59
2021-08-21T17:00:00,38
2021-08-21T17:00:00,122
2021-08-21T17:00:00,344
2021-08-21T17:00:00,376
2021-08-21T17:00:00,30
2021-08-21T17:00:00,528
2021-08-21T17:00:00,77
2021-08-21T17:00:00,319
2021-08-21T17:00:00,49
2021-08-21T17:00:00,6
2021-08-21T17:00:00,17
2021-08-21T17:00:00,23
2021-08-21T17:00:00,133
2021-08-21T17:00:00,163
2021-08-21T17:00:00,190
2021-08-21T17:00:00,677
2021-08-21T17:00:00,333
2021-08-21T17:00:00,53
2021-08-21T17:00:00,4
2021-08-21T17:00:00,192
