data,ricoverati_con_sintomi
2021-11-17T17:00:00,85
2021-11-17T17:00:00,24
2021-11-17T17:00:00,124
2021-11-17T17:00:00,297
2021-11-17T17:00:00,459
2021-11-17T17:00:00,178
2021-11-17T17:00:00,597
2021-11-17T17:00:00,108
2021-11-17T17:00:00,556
2021-11-17T17:00:00,69
2021-11-17T17:00:00,4
2021-11-17T17:00:00,70
2021-11-17T17:00:00,23
2021-11-17T17:00:00,296
2021-11-17T17:00:00,160
2021-11-17T17:00:00,43
2021-11-17T17:00:00,351
2021-11-17T17:00:00,266
2021-11-17T17:00:00,39
2021-11-17T17:00:00,8
2021-11-17T17:00:00,303
