data,ricoverati_con_sintomi
2021-10-11T17:00:00,49
2021-10-11T17:00:00,24
2021-10-11T17:00:00,107
2021-10-11T17:00:00,178
2021-10-11T17:00:00,322
2021-10-11T17:00:00,44
2021-10-11T17:00:00,361
2021-10-11T17:00:00,49
2021-10-11T17:00:00,325
2021-10-11T17:00:00,44
2021-10-11T17:00:00,2
2021-10-11T17:00:00,25
2021-10-11T17:00:00,15
2021-10-11T17:00:00,179
2021-10-11T17:00:00,134
2021-10-11T17:00:00,77
2021-10-11T17:00:00,345
2021-10-11T17:00:00,220
2021-10-11T17:00:00,40
2021-10-11T17:00:00,2
2021-10-11T17:00:00,146
