data,ricoverati_con_sintomi
2021-11-15T17:00:00,79
2021-11-15T17:00:00,27
2021-11-15T17:00:00,117
2021-11-15T17:00:00,293
2021-11-15T17:00:00,418
2021-11-15T17:00:00,158
2021-11-15T17:00:00,579
2021-11-15T17:00:00,102
2021-11-15T17:00:00,460
2021-11-15T17:00:00,70
2021-11-15T17:00:00,1
2021-11-15T17:00:00,74
2021-11-15T17:00:00,19
2021-11-15T17:00:00,279
2021-11-15T17:00:00,162
2021-11-15T17:00:00,44
2021-11-15T17:00:00,338
2021-11-15T17:00:00,264
2021-11-15T17:00:00,38
2021-11-15T17:00:00,9
2021-11-15T17:00:00,277
