data,ricoverati_con_sintomi
2021-07-29T17:00:00,23
2021-07-29T17:00:00,14
2021-07-29T17:00:00,57
2021-07-29T17:00:00,183
2021-07-29T17:00:00,183
2021-07-29T17:00:00,10
2021-07-29T17:00:00,273
2021-07-29T17:00:00,32
2021-07-29T17:00:00,206
2021-07-29T17:00:00,21
2021-07-29T17:00:00,1
2021-07-29T17:00:00,10
2021-07-29T17:00:00,6
2021-07-29T17:00:00,76
2021-07-29T17:00:00,75
2021-07-29T17:00:00,61
2021-07-29T17:00:00,267
2021-07-29T17:00:00,112
2021-07-29T17:00:00,15
2021-07-29T17:00:00,1
2021-07-29T17:00:00,104
