data,ricoverati_con_sintomi
2021-09-29T17:00:00,58
2021-09-29T17:00:00,37
2021-09-29T17:00:00,154
2021-09-29T17:00:00,241
2021-09-29T17:00:00,385
2021-09-29T17:00:00,45
2021-09-29T17:00:00,389
2021-09-29T17:00:00,51
2021-09-29T17:00:00,384
2021-09-29T17:00:00,55
2021-09-29T17:00:00,2
2021-09-29T17:00:00,26
2021-09-29T17:00:00,20
2021-09-29T17:00:00,183
2021-09-29T17:00:00,147
2021-09-29T17:00:00,135
2021-09-29T17:00:00,507
2021-09-29T17:00:00,256
2021-09-29T17:00:00,44
2021-09-29T17:00:00,2
2021-09-29T17:00:00,196
