data,ricoverati_con_sintomi
2021-06-18T17:00:00,52
2021-06-18T17:00:00,35
2021-06-18T17:00:00,112
2021-06-18T17:00:00,314
2021-06-18T17:00:00,246
2021-06-18T17:00:00,4
2021-06-18T17:00:00,337
2021-06-18T17:00:00,35
2021-06-18T17:00:00,427
2021-06-18T17:00:00,36
2021-06-18T17:00:00,6
2021-06-18T17:00:00,9
2021-06-18T17:00:00,8
2021-06-18T17:00:00,233
2021-06-18T17:00:00,207
2021-06-18T17:00:00,70
2021-06-18T17:00:00,259
2021-06-18T17:00:00,152
2021-06-18T17:00:00,33
2021-06-18T17:00:00,3
2021-06-18T17:00:00,102
