data,ricoverati_con_sintomi
2021-07-18T17:00:00,21
2021-07-18T17:00:00,13
2021-07-18T17:00:00,50
2021-07-18T17:00:00,175
2021-07-18T17:00:00,141
2021-07-18T17:00:00,9
2021-07-18T17:00:00,119
2021-07-18T17:00:00,12
2021-07-18T17:00:00,135
2021-07-18T17:00:00,13
2021-07-18T17:00:00,1
2021-07-18T17:00:00,7
2021-07-18T17:00:00,1
2021-07-18T17:00:00,46
2021-07-18T17:00:00,66
2021-07-18T17:00:00,60
2021-07-18T17:00:00,149
2021-07-18T17:00:00,66
2021-07-18T17:00:00,7
2021-07-18T17:00:00,0
2021-07-18T17:00:00,45
