data,ricoverati_con_sintomi
2021-12-20T17:00:00,132
2021-12-20T17:00:00,32
2021-12-20T17:00:00,229
2021-12-20T17:00:00,439
2021-12-20T17:00:00,1089
2021-12-20T17:00:00,295
2021-12-20T17:00:00,904
2021-12-20T17:00:00,379
2021-12-20T17:00:00,1257
2021-12-20T17:00:00,175
2021-12-20T17:00:00,7
2021-12-20T17:00:00,84
2021-12-20T17:00:00,96
2021-12-20T17:00:00,762
2021-12-20T17:00:00,152
2021-12-20T17:00:00,119
2021-12-20T17:00:00,528
2021-12-20T17:00:00,345
2021-12-20T17:00:00,53
2021-12-20T17:00:00,22
2021-12-20T17:00:00,1002
