data,ricoverati_con_sintomi
2022-02-01T17:00:00,430
2022-02-01T17:00:00,88
2022-02-01T17:00:00,411
2022-02-01T17:00:00,1404
2022-02-01T17:00:00,2698
2022-02-01T17:00:00,498
2022-02-01T17:00:00,2081
2022-02-01T17:00:00,728
2022-02-01T17:00:00,3044
2022-02-01T17:00:00,347
2022-02-01T17:00:00,38
2022-02-01T17:00:00,119
2022-02-01T17:00:00,154
2022-02-01T17:00:00,2081
2022-02-01T17:00:00,715
2022-02-01T17:00:00,381
2022-02-01T17:00:00,1480
2022-02-01T17:00:00,1374
2022-02-01T17:00:00,215
2022-02-01T17:00:00,65
2022-02-01T17:00:00,1522
