data,ricoverati_con_sintomi
2021-07-01T17:00:00,24
2021-07-01T17:00:00,15
2021-07-01T17:00:00,59
2021-07-01T17:00:00,217
2021-07-01T17:00:00,179
2021-07-01T17:00:00,8
2021-07-01T17:00:00,181
2021-07-01T17:00:00,16
2021-07-01T17:00:00,201
2021-07-01T17:00:00,12
2021-07-01T17:00:00,4
2021-07-01T17:00:00,7
2021-07-01T17:00:00,4
2021-07-01T17:00:00,145
2021-07-01T17:00:00,119
2021-07-01T17:00:00,43
2021-07-01T17:00:00,151
2021-07-01T17:00:00,86
2021-07-01T17:00:00,15
2021-07-01T17:00:00,1
2021-07-01T17:00:00,45
