data,ricoverati_con_sintomi
2021-11-07T17:00:00,68
2021-11-07T17:00:00,29
2021-11-07T17:00:00,113
2021-11-07T17:00:00,266
2021-11-07T17:00:00,329
2021-11-07T17:00:00,115
2021-11-07T17:00:00,482
2021-11-07T17:00:00,88
2021-11-07T17:00:00,338
2021-11-07T17:00:00,65
2021-11-07T17:00:00,5
2021-11-07T17:00:00,56
2021-11-07T17:00:00,20
2021-11-07T17:00:00,204
2021-11-07T17:00:00,146
2021-11-07T17:00:00,46
2021-11-07T17:00:00,320
2021-11-07T17:00:00,271
2021-11-07T17:00:00,42
2021-11-07T17:00:00,9
2021-11-07T17:00:00,203
