data,ricoverati_con_sintomi
2021-11-26T17:00:00,91
2021-11-26T17:00:00,14
2021-11-26T17:00:00,113
2021-11-26T17:00:00,297
2021-11-26T17:00:00,575
2021-11-26T17:00:00,251
2021-11-26T17:00:00,706
2021-11-26T17:00:00,142
2021-11-26T17:00:00,767
2021-11-26T17:00:00,74
2021-11-26T17:00:00,11
2021-11-26T17:00:00,88
2021-11-26T17:00:00,42
2021-11-26T17:00:00,329
2021-11-26T17:00:00,139
2021-11-26T17:00:00,61
2021-11-26T17:00:00,328
2021-11-26T17:00:00,248
2021-11-26T17:00:00,51
2021-11-26T17:00:00,14
2021-11-26T17:00:00,407
