data,ricoverati_con_sintomi
2021-07-28T17:00:00,26
2021-07-28T17:00:00,12
2021-07-28T17:00:00,59
2021-07-28T17:00:00,188
2021-07-28T17:00:00,169
2021-07-28T17:00:00,10
2021-07-28T17:00:00,262
2021-07-28T17:00:00,37
2021-07-28T17:00:00,194
2021-07-28T17:00:00,17
2021-07-28T17:00:00,1
2021-07-28T17:00:00,11
2021-07-28T17:00:00,6
2021-07-28T17:00:00,68
2021-07-28T17:00:00,75
2021-07-28T17:00:00,69
2021-07-28T17:00:00,263
2021-07-28T17:00:00,105
2021-07-28T17:00:00,13
2021-07-28T17:00:00,1
2021-07-28T17:00:00,99
