data,ricoverati_con_sintomi
2021-09-14T17:00:00,73
2021-09-14T17:00:00,46
2021-09-14T17:00:00,168
2021-09-14T17:00:00,339
2021-09-14T17:00:00,428
2021-09-14T17:00:00,45
2021-09-14T17:00:00,448
2021-09-14T17:00:00,93
2021-09-14T17:00:00,436
2021-09-14T17:00:00,55
2021-09-14T17:00:00,9
2021-09-14T17:00:00,22
2021-09-14T17:00:00,19
2021-09-14T17:00:00,201
2021-09-14T17:00:00,183
2021-09-14T17:00:00,201
2021-09-14T17:00:00,772
2021-09-14T17:00:00,363
2021-09-14T17:00:00,46
2021-09-14T17:00:00,2
2021-09-14T17:00:00,216
