data,ricoverati_con_sintomi
2021-09-21T17:00:00,82
2021-09-21T17:00:00,56
2021-09-21T17:00:00,178
2021-09-21T17:00:00,289
2021-09-21T17:00:00,411
2021-09-21T17:00:00,50
2021-09-21T17:00:00,434
2021-09-21T17:00:00,76
2021-09-21T17:00:00,437
2021-09-21T17:00:00,58
2021-09-21T17:00:00,5
2021-09-21T17:00:00,19
2021-09-21T17:00:00,15
2021-09-21T17:00:00,199
2021-09-21T17:00:00,196
2021-09-21T17:00:00,178
2021-09-21T17:00:00,646
2021-09-21T17:00:00,336
2021-09-21T17:00:00,45
2021-09-21T17:00:00,2
2021-09-21T17:00:00,225
