data,ricoverati_con_sintomi
2021-12-13T17:00:00,122
2021-12-13T17:00:00,20
2021-12-13T17:00:00,175
2021-12-13T17:00:00,358
2021-12-13T17:00:00,1004
2021-12-13T17:00:00,306
2021-12-13T17:00:00,821
2021-12-13T17:00:00,299
2021-12-13T17:00:00,1135
2021-12-13T17:00:00,124
2021-12-13T17:00:00,8
2021-12-13T17:00:00,97
2021-12-13T17:00:00,90
2021-12-13T17:00:00,579
2021-12-13T17:00:00,127
2021-12-13T17:00:00,93
2021-12-13T17:00:00,398
2021-12-13T17:00:00,304
2021-12-13T17:00:00,47
2021-12-13T17:00:00,20
2021-12-13T17:00:00,824
