data,ricoverati_con_sintomi
2021-10-21T17:00:00,48
2021-10-21T17:00:00,24
2021-10-21T17:00:00,78
2021-10-21T17:00:00,188
2021-10-21T17:00:00,283
2021-10-21T17:00:00,54
2021-10-21T17:00:00,313
2021-10-21T17:00:00,50
2021-10-21T17:00:00,276
2021-10-21T17:00:00,44
2021-10-21T17:00:00,4
2021-10-21T17:00:00,30
2021-10-21T17:00:00,10
2021-10-21T17:00:00,180
2021-10-21T17:00:00,132
2021-10-21T17:00:00,58
2021-10-21T17:00:00,266
2021-10-21T17:00:00,210
2021-10-21T17:00:00,35
2021-10-21T17:00:00,3
2021-10-21T17:00:00,153
