data,ricoverati_con_sintomi
2021-08-01T17:00:00,34
2021-08-01T17:00:00,17
2021-08-01T17:00:00,66
2021-08-01T17:00:00,218
2021-08-01T17:00:00,223
2021-08-01T17:00:00,16
2021-08-01T17:00:00,297
2021-08-01T17:00:00,34
2021-08-01T17:00:00,208
2021-08-01T17:00:00,25
2021-08-01T17:00:00,0
2021-08-01T17:00:00,5
2021-08-01T17:00:00,9
2021-08-01T17:00:00,81
2021-08-01T17:00:00,75
2021-08-01T17:00:00,74
2021-08-01T17:00:00,295
2021-08-01T17:00:00,149
2021-08-01T17:00:00,18
2021-08-01T17:00:00,2
2021-08-01T17:00:00,108
