data,ricoverati_con_sintomi
2021-06-15T17:00:00,65
2021-06-15T17:00:00,38
2021-06-15T17:00:00,148
2021-06-15T17:00:00,366
2021-06-15T17:00:00,279
2021-06-15T17:00:00,10
2021-06-15T17:00:00,430
2021-06-15T17:00:00,51
2021-06-15T17:00:00,590
2021-06-15T17:00:00,51
2021-06-15T17:00:00,8
2021-06-15T17:00:00,9
2021-06-15T17:00:00,10
2021-06-15T17:00:00,291
2021-06-15T17:00:00,247
2021-06-15T17:00:00,73
2021-06-15T17:00:00,309
2021-06-15T17:00:00,186
2021-06-15T17:00:00,41
2021-06-15T17:00:00,4
2021-06-15T17:00:00,127
