data,ricoverati_con_sintomi
2021-05-21T17:00:00,182
2021-05-21T17:00:00,86
2021-05-21T17:00:00,314
2021-05-21T17:00:00,1042
2021-05-21T17:00:00,851
2021-05-21T17:00:00,55
2021-05-21T17:00:00,1323
2021-05-21T17:00:00,203
2021-05-21T17:00:00,1662
2021-05-21T17:00:00,194
2021-05-21T17:00:00,16
2021-05-21T17:00:00,15
2021-05-21T17:00:00,34
2021-05-21T17:00:00,938
2021-05-21T17:00:00,889
2021-05-21T17:00:00,186
2021-05-21T17:00:00,679
2021-05-21T17:00:00,689
2021-05-21T17:00:00,89
2021-05-21T17:00:00,22
2021-05-21T17:00:00,456
