data,ricoverati_con_sintomi
2021-08-25T17:00:00,73
2021-08-25T17:00:00,41
2021-08-25T17:00:00,127
2021-08-25T17:00:00,346
2021-08-25T17:00:00,410
2021-08-25T17:00:00,28
2021-08-25T17:00:00,516
2021-08-25T17:00:00,75
2021-08-25T17:00:00,340
2021-08-25T17:00:00,67
2021-08-25T17:00:00,8
2021-08-25T17:00:00,19
2021-08-25T17:00:00,28
2021-08-25T17:00:00,137
2021-08-25T17:00:00,217
2021-08-25T17:00:00,225
2021-08-25T17:00:00,751
2021-08-25T17:00:00,379
2021-08-25T17:00:00,54
2021-08-25T17:00:00,3
2021-08-25T17:00:00,179
