data,ricoverati_con_sintomi
2021-09-12T17:00:00,70
2021-09-12T17:00:00,48
2021-09-12T17:00:00,159
2021-09-12T17:00:00,341
2021-09-12T17:00:00,398
2021-09-12T17:00:00,44
2021-09-12T17:00:00,442
2021-09-12T17:00:00,85
2021-09-12T17:00:00,412
2021-09-12T17:00:00,59
2021-09-12T17:00:00,11
2021-09-12T17:00:00,23
2021-09-12T17:00:00,17
2021-09-12T17:00:00,190
2021-09-12T17:00:00,182
2021-09-12T17:00:00,208
2021-09-12T17:00:00,786
2021-09-12T17:00:00,374
2021-09-12T17:00:00,46
2021-09-12T17:00:00,2
2021-09-12T17:00:00,216
