data,ricoverati_con_sintomi
2021-07-06T17:00:00,23
2021-07-06T17:00:00,16
2021-07-06T17:00:00,52
2021-07-06T17:00:00,211
2021-07-06T17:00:00,164
2021-07-06T17:00:00,7
2021-07-06T17:00:00,135
2021-07-06T17:00:00,14
2021-07-06T17:00:00,158
2021-07-06T17:00:00,8
2021-07-06T17:00:00,2
2021-07-06T17:00:00,6
2021-07-06T17:00:00,1
2021-07-06T17:00:00,84
2021-07-06T17:00:00,94
2021-07-06T17:00:00,34
2021-07-06T17:00:00,137
2021-07-06T17:00:00,75
2021-07-06T17:00:00,13
2021-07-06T17:00:00,0
2021-07-06T17:00:00,37
